Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,19.0000000,,,285364224.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,291446784.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,2161.0000000,,,7881273344.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,14.0000000,,,257810432.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,33.0000000,,,287723520.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,273514496.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,8.0000000,,,245870592.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,38.0000000,,,311410688.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,17.0000000,,,289591296.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,950.0000000,,,2900799488.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,270979072.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,21.0000000,,,262254592.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,289497088.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,10.0000000,,,258048000.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,289308672.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,29.0000000,,,266334208.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,15.0000000,,,260562944.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,11.0000000,,,257687552.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,18.0000000,,,293298176.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,31.0000000,,,1011449856.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,141.0000000,,,2495336448.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,28.0000000,,,254345216.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,30.0000000,,,1840562176.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,11.0000000,,,261156864.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,78.0000000,,,2851491840.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,14.0000000,,,249413632.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,369.0000000,,,4031688704.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,4012.0000000,,,9853849600.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,10.0000000,,,257499136.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,834.0000000,,,49070178304.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,131.0000000,,,2108350464.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,261.0000000,,,3897147392.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,9.0000000,,,247128064.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,20.0000000,,,286601216.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,18.0000000,,,948334592.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,10.0000000,,,262246400.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,14.0000000,,,248987648.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,19.0000000,,,280592384.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,6.0000000,,,256167936.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,483.0000000,,,2899038208.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,8.0000000,,,248487936.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,18.0000000,,,289869824.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,269963264.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,22.0000000,,,945963008.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,264376320.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,19.0000000,,,285417472.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,414.0000000,,,2288144384.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,18.0000000,,,290381824.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,8.0000000,,,247095296.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,9.0000000,,,261554176.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,296620032.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,386.0000000,,,4291260416.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,25.0000000,,,1535041536.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,305.0000000,,,3903709184.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,16.0000000,,,284958720.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,204.0000000,,,7554936832.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,31.0000000,,,1833717760.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,206.0000000,,,7653556224.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,254681088.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,262709248.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,203.0000000,,,8133181440.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,6.0000000,,,246575104.0000000
